Maine 2025 Priority Bills,Stance,Issues,Status Text,Future Hearing Dates,Last Timeline Action,Source Link,AI Summary,Sponsors List,Cosponsors List
L.D. 1458 (S.P. 599): An Act Regarding Compensation Fees and Related Conservation Efforts for Solar and Wind Energy Development and High-impact Electric Transmission Lines Under the Site Location of Development Laws,Support,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/SP0599?legislature=132,"This legislative amendment to Maine's Site Location of Development Laws revises the compensation fee program related to solar and wind energy developments and high-impact electric transmission lines. The amendment removes previous definitions of 'undeveloped land' and eliminates specific provisions regarding which wildlife habitats the Department of Environmental Protection (DEP) may consider when determining the adverse effects of renewable energy projects. Instead, it clarifies that the compensation fee program must fund conservation projects to offset the conversion of undeveloped land for renewable energy development. The compensation fees are intended to address all requirements for off-site habitat improvements or preservation, with explicit exceptions for habitats associated with rare, threatened, or endangered species; high and moderate value deer wintering areas; significant vernal pool habitats; high and moderate value waterfowl and wading bird habitats; and any other habitats classified as significant wildlife habitat under existing law. The amendment also stipulates that conservation projects funded by these fees must be located within the same biophysical region as the impacted development, unless otherwise approved by the DEP, and must involve habitat comparable to that affected by the project. The department is required to base its approval of conservation projects on the management priorities for the relevant biophysical region. No specific funding figures or deadlines are provided in the amendment, but a fiscal note is required. These changes align with the organization's mission to ensure that renewable energy development proceeds with appropriate environmental safeguards, particularly regarding habitat conservation, while clarifying the scope and limitations of compensation requirements.",ME Sen. Craig Hickman (D-ME-014),"ME Sen. Matt Harrington (R-ME-033), ME Sen. Jeff Timberlake (R-ME-017), ME Rep. Nathan Wadsworth (R-ME-082), ME Sen. Russell Black (R-ME-005)"
"L.D. 1083 (H.P. 705): Resolve, to Require the Department of Environmental Protection to Assess Existing Water Retention Structures and Water Levels",Support,,Introduced or Prefiled,,Final Disposition: Ought Not To Pass Pursuant To Joint Rule 310,https://legislature.maine.gov/billtracker/#Paper/HP0705?legislature=132,"Legislative Document No. 1083, introduced in the 132nd Maine Legislature, directs the Department of Environmental Protection to conduct a comprehensive assessment of water retention structures across the state, including dams. The assessment is to focus on identifying erosion issues and other impacts resulting from rising water levels. Additionally, the Department is tasked with evaluating water levels in lakes and ponds that are regulated by these retention structures. The legislation establishes a clear deadline, requiring the Department to submit a detailed report of its findings to the Second Regular Session of the 132nd Legislature by December 3, 2025. This resolve does not allocate specific funding or amend existing statutes, but it mandates a focused review of infrastructure and environmental conditions relevant to water management and climate resilience. The initiative aligns with environmental protection priorities by seeking to inform future policy decisions regarding water resource management and the mitigation of climate-related impacts.","ME Rep. Richard ""Rick"" Mason (R-ME-097)",
L.D. 1020 (S.P. 437): An Act to Repeal the Laws Providing for the Construction of a Connector to Gorham and to Resell Land Taken Under Those Laws to Previous Property Owners ,Support,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/1020?legislature=132,"This legislative amendment to L.D. 1020, as proposed by the Maine Senate's Transportation Committee, revises the original bill by removing the requirement that the Maine Turnpike Authority must resell land acquired for the now-repealed Gorham connector project to previous property owners or their successors at the original purchase price, or transfer it to the municipality at no cost. The amendment changes the bill's title to reflect that it solely repeals the laws authorizing the construction of the connector to Gorham, without addressing the disposition of previously acquired land. No new funding allocations or deadlines are specified in this amendment. The key point is the elimination of mandated land resale or transfer provisions, which may impact property rights and municipal interests but aligns with a narrower focus on repealing the connector project authorization.",ME Sen. Stacy Brenner (D-ME-030),"ME Sen. Anne Carney (D-ME-029), ME Rep. Drew Gattine (D-ME-126), ME Rep. Kelly Murphy (D-ME-125), ME Rep. Laurie Osher (D-ME-025), ME Rep. Eleanor Sato (D-ME-109), ME Rep. Parnell Terry (D-ME-108), ME Rep. Sophia Warren (D-ME-124)"
"L.D. 1035 (H.P. 664): Resolve, to Study the Safe Disposal of Single-use Propane Canisters ",Support,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/1035?legislature=132,"The legislative document from the 132nd Maine Legislature proposes a resolve to study the safe disposal of single-use propane canisters. The Department of Environmental Protection is tasked with examining the current disposal infrastructure and making recommendations for improvements to ensure safe disposal practices for residents. Additionally, the department will explore the feasibility of a statewide ban on non-refillable propane canisters. A report detailing the findings and recommendations is to be submitted by December 3, 2025, to the Joint Standing Committee on Environment and Natural Resources, which may propose related legislation in the Second Regular Session of the 132nd Legislature.",ME Rep. Ambureen Rana (D-ME-021),"ME Rep. Daniel ""Dan"" Ankeles (D-ME-100), ME Sen. Joe Baldacci (D-ME-009), ME Rep. Arthur ""Art"" Bell (D-ME-103), ME Sen. Nicole Grohoski (D-ME-007), ME Rep. Christopher Kessler (D-ME-121), ME Rep. Laurie Osher (D-ME-025)"
L.D. 1349 (S.P. 566): An Act to Require Legislative Approval for a Contract to Operate the Juniper Ridge Landfill,Support,,Introduced or Prefiled,,Final Disposition: Accepted Majority (Ontp) Report,https://legislature.maine.gov/billtracker/#Paper/SP0566?legislature=132,"This legislative amendment to Maine's Title 38, Section 2156-A, introduces a new requirement that the Department of Administrative and Financial Services, Bureau of General Services, must obtain majority approval from the state legislature before entering into or renewing any contract for the operation of the state-owned Juniper Ridge Landfill in Old Town. The amendment clarifies that this legislative approval is an additional step and does not replace any other licensing requirements mandated by law. The bill does not specify any new funding allocations or financial figures, but it does note that a fiscal note is required, indicating potential financial implications. No specific implementation deadlines or timelines are mentioned in the text. The key point of this amendment is to increase legislative oversight and public accountability regarding the management and operation of a significant state-owned waste facility, which aligns with environmental stewardship and transparent governance. This change is particularly relevant to organizations focused on environmental policy, public oversight, and responsible waste management, as it enhances the role of elected representatives in decisions affecting state-owned environmental assets.","ME Sen. Mike ""Michael"" Tipping (D-ME-008)","ME Sen. Rick Bennett (R-ME-018), ME Rep. David Boyer (R-ME-087), ME Rep. James ""Jim"" Dill (D-ME-026), ME Sen. Tim ""Timothy"" Nangle (D-ME-026), ME Rep. Amy Roeder (D-ME-023)"
L.D. 257 (S.P. 124): An Act to Eliminate the Practice of Net Energy Billing,Oppose,,Introduced or Prefiled,,Final Disposition: Ought Not To Pass Pursuant To Joint Rule 310,https://legislature.maine.gov/billtracker/#Paper/SP0124?legislature=132,"Legislative Document No. 257, introduced in the 132nd Maine Legislature, proposes the complete elimination of net energy billing (NEB) in the state. The bill repeals several sections of Maine law (notably 35-A MRSA §§3209-A, 3209-B, 3209-C, 3209-E, and related provisions) that previously authorized and regulated NEB programs, which allowed customers generating renewable electricity (such as from solar panels) to receive credits on their utility bills for excess energy supplied to the grid. The legislation explicitly prohibits the Public Utilities Commission from requiring transmission and distribution utilities to offer NEB to customers, effectively ending the practice statewide. Additionally, the bill amends property tax statutes (36 MRSA §§655 and 656) to remove exemptions for solar energy equipment that is used in conjunction with NEB, limiting such exemptions only to equipment where all generated energy is used on-site. The bill also makes conforming changes to other statutes to remove references to NEB and repeals related sales tax exemptions. No specific funding allocations or deadlines are included in the bill, but the changes would take effect for property tax years beginning on or after April 1, 2025. The key impact of this legislation is the cessation of state support for NEB, which may affect the financial incentives for residential, commercial, and institutional customers to invest in distributed renewable energy generation. This aligns with a policy shift away from NEB as a mechanism for promoting distributed renewable energy, potentially impacting organizations focused on renewable energy deployment, energy equity, and climate action in Maine.",,
L.D. 32 (S.P. 49): An Act to Repeal the Laws Regarding Net Energy Billing,Oppose,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/SP0049?legislature=132,"Legislative Document No. 32, introduced in the 132nd Maine Legislature, proposes a comprehensive repeal of all state laws and regulations related to net energy billing (NEB). The bill eliminates the authority of the Public Utilities Commission (PUC) to establish or enforce NEB programs, which previously allowed utility customers to receive bill credits for electricity generated by their own or shared renewable energy systems, such as solar panels. Specifically, the bill repeals Title 35-A, sections 3209-A, 3209-B, 3209-C, 3209-D (in part), and 3209-E, which collectively governed the structure, eligibility, and operation of NEB for both residential and commercial customers. It also enacts a new section, 3209-F, explicitly prohibiting the PUC from requiring utilities to offer NEB to customers, thereby ending the practice statewide.

The legislation further amends related statutes to remove references to NEB, including those affecting property and real estate tax exemptions for solar energy equipment. Under the revised law, only solar energy equipment that uses all generated energy on-site will remain eligible for certain tax exemptions, eliminating benefits for systems participating in NEB or transmitting energy through utility infrastructure for off-site crediting. Additionally, the bill repeals a sales tax exemption for certain renewable energy equipment and makes technical changes to ensure consistency across Maine statutes by deleting or amending provisions that previously referenced NEB programs.

No specific funding allocations or financial figures are included in the bill, as its primary focus is regulatory repeal and statutory amendment rather than appropriations. The bill does not establish new deadlines for compliance but sets the effective date for tax-related changes to property tax years beginning on or after April 1, 2025. This timeline ensures that property owners and municipalities have clarity regarding the eligibility of solar energy equipment for tax exemptions in future tax years.

The key points of the bill are the full repeal of NEB programs, the prohibition of future NEB requirements by the PUC, and the narrowing of tax benefits to on-site solar energy use only. These changes significantly impact Maine's renewable energy landscape, particularly for organizations and individuals who have invested in or advocated for distributed solar and community energy projects. The bill aligns with a policy shift away from incentivizing customer-owned or shared renewable generation through utility bill credits, potentially affecting the growth of distributed renewable energy and related economic and environmental benefits in the state.

For organizations focused on advancing renewable energy access, distributed generation, and climate action, this legislation represents a substantial rollback of supportive policies. It may hinder efforts to expand solar adoption, reduce greenhouse gas emissions, and promote energy equity, as NEB has been a key mechanism for enabling broader participation in clean energy generation.",ME Sen. Stacey Guerin (R-ME-004),"ME Rep. Steven Foster (R-ME-032), ME Rep. Mathew McIntyre (R-ME-018), ME Rep. Katrina Smith (R-ME-062), ME Rep. Nathan Wadsworth (R-ME-082), ME Rep. James White (R-ME-030)"
L.D. 350 (S.P. 134): An Act Regarding the Operations of the Department of Inland Fisheries and Wildlife ,Support,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/350?legislature=132,"The legislative document from the 132nd Maine Legislature, titled 'An Act Regarding the Operations of the Department of Inland Fisheries and Wildlife,' is a concept draft introduced by Senator Baldacci. The bill aims to propose amendments to the existing laws that govern the operations of the Department of Inland Fisheries and Wildlife. As a concept draft, it outlines the intention to modify current regulations but does not provide specific details or changes at this stage. The document was received by the Secretary of the Senate on January 30, 2025, and referred to the Committee on Inland Fisheries and Wildlife for further consideration.",ME Sen. Joe Baldacci (D-ME-009),
L.D. 25 (S.P. 40): An Act to Authorize a General Fund Bond Issue to Fund Wastewater Treatment Facility Planning and Construction of Infrastructure Projects ,Support,"Sewer Systems, Water",Introduced or Prefiled,,Carry Over Approved,https://legislature.maine.gov/billtracker/#Paper/25?legislature=132,"The legislative document from the 132nd Maine Legislature proposes an act to authorize a $50,000,000 General Fund bond issue aimed at funding wastewater treatment facility planning and infrastructure projects. The bond, which will be issued under the direction of the Governor and managed by the Treasurer of State, is intended to provide grants to municipalities, quasi-municipal entities, and unorganized townships for the planning and construction of wastewater treatment facilities. The bond will have a maximum term of 10 years, and any unspent funds after project completion will revert to the Treasurer's office for bond retirement. The act requires ratification by the state's voters in a November election, and if approved, will become effective 30 days after the Governor's proclamation of the results. The act also includes provisions for the management of unissued bonds and the carry-forward of unencumbered appropriation balances at the fiscal year-end.",ME Sen. Stacy Brenner (D-ME-030),
L.D. 469 (S.P. 207): An Act to Prioritize State Access to Electricity Generated in Canada via High-impact Electric Transmission Lines ,Watching,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/469?legislature=132,"The legislative document from the 132nd Maine Legislature introduces a bill aimed at prioritizing state access to electricity generated in Canada through high-impact electric transmission lines. The bill mandates that, starting December 31, 2026, at least 50% of the electricity delivered by these lines must be consumed within Maine. The Public Utilities Commission (PUC) is prohibited from approving new transmission lines that do not meet this local consumption standard, unless it would compromise grid reliability or regional energy agreements. The bill also establishes reporting requirements for operators of these lines and imposes penalties for non-compliance, with fines directed to the Public Utilities Commission Energy Affordability Fund. This fund is intended to provide rebates to electricity customers in Maine. Additionally, the bill requires the PUC to evaluate the local consumption standard and its impact on electricity costs and consumption, with a report due by December 31, 2025. A further report assessing the standard's effects on customers and regional markets is due by December 31, 2030. The legislation includes provisions for collaboration with economic development agencies to attract energy-intensive industries to Maine, with annual reporting requirements starting December 31, 2027. The bill and its requirements are set to be repealed on December 31, 2031.","ME Sen. Joseph ""Joe"" Martin (R-ME-019)","ME Sen. Rick Bennett (R-ME-018), ME Sen. Dick Bradstreet (R-ME-015), ME Sen. Scott Cyrway (R-ME-016), ME Rep. Steven Foster (R-ME-032), ME Sen. Matt Harrington (R-ME-033), ME Rep. Katrina Smith (R-ME-062), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 454 (S.P. 187): An Act to Allow Candidates for Secretary of State or Attorney General to Participate in the Maine Clean Election Act ,Support,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/454?legislature=132,"The legislative document from the 132nd Maine Legislature proposes an amendment to the Maine Clean Election Act to allow candidates for the offices of Secretary of State and Attorney General to participate in the program starting with the 2028 election cycle. This amendment modifies several sections of the existing law, 21-A MRSA, to include these offices alongside the Governor, State Senator, and State Representative. The bill outlines the terms of participation, including seed money contribution limits, qualifying contributions, and revenue distribution from the fund. The legislation will only take effect if a constitutional amendment is passed to allow for the popular election of these offices and the application of ranked-choice voting. The commission is tasked with establishing specific terms of participation for these candidates, considering the existing terms for gubernatorial and legislative candidates. The bill emphasizes the need for effective administration and compliance with the Maine Clean Election Act.",ME Sen. Joe Baldacci (D-ME-009),
L.D. 476 (S.P. 216): An Act to Ban the Sale of Polystyrene Packing Peanuts in the State ,Support,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/476?legislature=132,"The legislative document from the 132nd Maine Legislature proposes a ban on the sale of loose polystyrene packing materials, commonly known as packing peanuts, within the state. This prohibition is set to take effect on January 1, 2027. The bill, introduced by Senator Tepler and cosponsored by several representatives, aims to address environmental concerns associated with polystyrene, a material known for its non-biodegradable nature and potential harm to wildlife and ecosystems. The bill aligns with environmental protection efforts by reducing the use of materials that contribute to pollution and waste management challenges.",ME Sen. Denise Tepler (D-ME-024),"ME Rep. Daniel ""Dan"" Ankeles (D-ME-100), ME Rep. Victoria ""Vicki"" Doudera (D-ME-041), ME Rep. Lori Gramlich (D-ME-131)"
L.D. 560 (S.P. 239): An Act to Authorize a General Fund Bond Issue to Improve Coastal Climate Resiliency ,Support,,Introduced or Prefiled,,Carry Over Approved,https://legislature.maine.gov/billtracker/#Paper/560?legislature=132,"The legislative document from the 132nd Maine Legislature proposes an act to authorize a $75,000,000 General Fund bond issue aimed at improving coastal climate resiliency. The funds will be administered by the Office of Policy Innovation and the Future as grants to county, municipal, and tribal governments, as well as regional councils, for enhancing coastal climate resiliency and upgrading engineered beaches. The bonds, which are backed by the full faith and credit of the State, will have a maximum term of 10 years. The act includes provisions for the management and sale of the bonds, with any unspent funds after 10 years reverting to the Office of the Treasurer of State for bond retirement. The issuance of the bonds is contingent upon ratification by the voters of Maine in a statewide referendum scheduled for November. If approved, the act will become effective 30 days after the Governor's proclamation of the election results.",ME Sen. Donna Bailey (D-ME-031),"ME Rep. Marshall Archer (D-ME-129), ME Rep. Lynn Copeland (D-ME-130), ME Sen. Mattie Daughtry (D-ME-023), ME Rep. Robert ""Bob"" Foley (R-ME-145), ME Rep. Lori Gramlich (D-ME-131), ME Sen. Nicole Grohoski (D-ME-007), ME Sen. Joe Rafferty (D-ME-034), ME Sen. Cameron Reny (D-ME-013), ME Sen. Denise Tepler (D-ME-024)"
"L.D. 487 (H.P. 316): Resolve, Directing the Northern New England Passenger Rail Authority to Apply for Federal Funding for the Purpose of Identifying the Rail Corridor Connecting Portland to Orono as an Intercity Passenger Rail Corridor ",Support,,Introduced or Prefiled,,"Indefinitely Postponed,",https://legislature.maine.gov/billtracker/#Paper/487?legislature=132,"The legislative text is an amendment to a resolve directing the Northern New England Passenger Rail Authority to apply for federal funding to identify the rail corridor connecting Portland to Orono as an intercity passenger rail corridor. The amendment introduces an appropriations and allocations section, providing a one-time funding of $40,000 from the Highway Fund for the fiscal year 2025-26. This funding is intended to contract an entity to gather information and prepare the application for federal funding. The amendment is noted as the minority report of the committee and requires a fiscal note.",ME Rep. Tavis Hasenfus (D-ME-057),"ME Sen. Joe Baldacci (D-ME-009), ME Rep. Steven ""Steve"" Bishop (R-ME-017), ME Sen. Scott Cyrway (R-ME-016), ME Rep. John ""Jack"" Ducharme (R-ME-071), ME Rep. Kenneth ""Ken"" Fredette (R-ME-033), ME Sen. Craig Hickman (D-ME-014), ME Rep. Karen Montell (D-ME-054), ME Rep. Matt Moonen (D-ME-117), ME Rep. Daniel ""Dan"" Sayre (D-ME-135)"
L.D. 687 (S.P. 304): An Act to Assert State Ownership over Ocean Waters up to 12 Nautical Miles and Submerged Lands and Marine Resources up to 24 Nautical Miles off the State's Coast and to Direct the Attorney General to Study That Ownership ,Support,,Introduced or Prefiled,,Pursuant To Joint Rule 310.3 Placed In Legislative Files (Dead),https://legislature.maine.gov/billtracker/#Paper/687?legislature=132,"The legislative document from the 132nd Maine Legislature proposes an act to assert state ownership over ocean waters up to 12 nautical miles and submerged lands and marine resources up to 24 nautical miles off the state's coast. The bill mandates the Office of the Attorney General to study the legal issues concerning state ownership and sovereignty over marine resources beyond the 12-nautical-mile territorial sea limit. This concept draft aims to establish Maine's jurisdiction over its coastal waters and resources, potentially impacting marine resource management and state sovereignty issues.","ME Sen. Joseph ""Joe"" Martin (R-ME-019)","ME Sen. Pinny Beebe-Center (D-ME-012), ME Sen. Scott Cyrway (R-ME-016), ME Rep. Billy Bob Faulkingham (R-ME-012), ME Sen. Marianne Moore (R-ME-006), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 694 (S.P. 311): An Act to Require Petitions for Interstate Transmission Lines to Include Provisions for Conservation Funding ,Support,,Introduced or Prefiled,,Carry Over Approved,https://legislature.maine.gov/billtracker/#Paper/694?legislature=132,"The legislative document from the 132nd Maine Legislature introduces a requirement for petitions seeking approval to develop high-impact electric transmission lines. Specifically, the bill mandates that such petitions must include a provision for an annual payment to the Land for Maine's Future Trust Fund. This payment is set at a rate of $10,000 per megawatt of the transmission line's nameplate capacity. Furthermore, at least 20% of this payment must be allocated to the Conservation Land Management Fund. This requirement is intended to ensure that the development of high-impact electric transmission lines contributes to conservation efforts in Maine. The bill enacts a new subsection, 6-F, under 35-A MRSA §3132, to formalize this requirement.",ME Sen. Teresa Pierce (D-ME-025),"ME Sen. Stacy Brenner (D-ME-030), ME Speaker Ryan Fecteau (D-ME-132), ME Rep. Amy Kuhn (D-ME-111), ME Rep. Melanie Sachs (D-ME-102)"
"L.D. 635 (H.P. 403): Resolve, to Direct the Attorney General to Drop the Lawsuit Filed Against Big Oil Companies Concerning Climate Change ",Oppose,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/635?legislature=132,"The legislative text pertains to an amendment to a resolve, H.P. 403, L.D. 635, which directs the Attorney General to drop a lawsuit filed against major oil companies regarding climate change. The amendment specifically incorporates a fiscal note, which is a financial analysis or statement that accompanies the legislation to provide insight into the economic implications of the proposed action. The text does not provide specific figures or detailed information about the fiscal note itself, nor does it mention any changes to existing laws or specific timelines. The key point of this legislative text is the inclusion of a fiscal note, which is relevant to the organization's mission if it involves financial accountability or transparency in legislative processes.","ME Rep. William ""Will"" Tuell (R-ME-010)","ME Rep. Steven Foster (R-ME-032), ME Sen. David Haggan (R-ME-010), ME Rep. Kathy Javner (R-ME-029), ME Rep. Arthur ""Artie"" Mingo (R-ME-009), ME Rep. Joshua ""Josh"" Morris (R-ME-091), ME Rep. Jennifer ""Jen"" Poirier (R-ME-070), ME Rep. Katrina Smith (R-ME-062), ME Rep. Tiffany Strout (R-ME-011), ME Rep. Peter Wood (R-ME-081)"
"L.D. 757 (S.P. 290): Resolve, to Study and Oversee Water in the State of Maine ",Support,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/757?legislature=132,"The legislative document establishes the Commission to Study the Role of Water as a Resource in the State of Maine, consisting of 17 members from various sectors, including government, public, and tribal representatives. The commission's primary duties include reviewing previous reports, developing findings and recommendations to ensure adequate clean, safe, and accessible drinking water for Maine's residents and businesses, and considering legal and regulatory changes related to water resources. The commission is tasked with submitting a report by December 3, 2025, to the Joint Standing Committee on Taxation, which may propose legislation based on the findings. Additionally, the Maine Public Drinking Water Commission is required to adopt major substantive rules regarding the transfer of permits or contracts in the sale of water-exporting entities and submit these rules for review by the newly established commission before legislative review. The commission's work aligns with ensuring sustainable water management and addressing environmental and commercial water needs in Maine.",ME Sen. Rick Bennett (R-ME-018),"ME Rep. Daniel ""Dan"" Sayre (D-ME-135)"
"L.D. 935 (H.P. 600): Resolve, Directing the Department of Environmental Protection to Report on Air and Soil Chemical and Metal Levels and on Soil Testing on Solar Panel Farm Sites",Support,,Introduced or Prefiled,,Final Disposition: Accepted Majority (Ontp) Report,https://legislature.maine.gov/billtracker/#Paper/HP0600?legislature=132,"This legislative amendment to L.D. 935, as proposed in the Maine House of Representatives, introduces a new appropriations and allocations section to the original resolve. Specifically, it allocates $1,250,000 from the General Fund for the fiscal year 2025-26 to the Department of Environmental Protection's Remediation and Waste Management program. These funds are designated for contracted services related to the Department's mandate to report on air and soil chemical and metal levels, as well as soil testing at solar panel farm sites. The amendment does not provide additional funding for the subsequent fiscal year (2026-27). No other substantive changes to existing statutes are made by this amendment, aside from the insertion of the appropriations language. The amendment also includes a technical provision to ensure proper renumbering of sections if necessary. This funding supports the Department's environmental monitoring and assessment responsibilities, which align with the organization's mission to ensure environmental protection and public health through oversight of potential contaminants at renewable energy sites.",ME Rep. Tracy Quint (R-ME-008),"ME Rep. Barbara Bagshaw (R-ME-106), ME Rep. Elizabeth ""Liz"" Caruso (R-ME-072), ME Rep. Amanda Collamore (R-ME-068), ME Rep. Lucien Daigle (R-ME-001), ME Rep. Rachel Henderson (R-ME-078), ME Rep. Richard ""Rick"" Mason (R-ME-097), ME Rep. Reagan Paul (R-ME-037), ME Rep. Tiffany Strout (R-ME-011)"
"L.D. 1308 (S.P. 538): Resolve, Directing the Department of Inland Fisheries and Wildlife to Establish a Working Group to Explore Opportunities to Maintain Public Access of Land ",Support,,Introduced or Prefiled,,2025-03-26,https://legislature.maine.gov/billtracker/#Paper/1308?legislature=132,"The legislative document from the 132nd Maine Legislature directs the Department of Inland Fisheries and Wildlife to establish a working group aimed at exploring opportunities for public-private partnerships with commercial landowners. The goal is to maintain public access to privately owned land. The department is required to submit a report with recommendations and any proposed legislation to the Joint Standing Committee on Inland Fisheries and Wildlife by December 3, 2025. The committee may then propose related legislation to the Second Regular Session of the 132nd Legislature. This initiative aligns with the department's mission to ensure public access to natural resources and promote outdoor recreational activities.",ME Sen. Joe Baldacci (D-ME-009),
L.D. 1292 (S.P. 522): An Act to Codify the Maine Turnpike Authority's Contributions to the Highway Fund with Regard to the Sensible Transportation Policy Act,Support,,Introduced or Prefiled,,Final Disposition: Accepted Majority (Ontp) Report,https://legislature.maine.gov/billtracker/#Paper/SP0522?legislature=132,"This legislative amendment replaces the original bill with a resolve that establishes a Working Group on the Reorganization of the Maine Turnpike Authority. The working group is tasked with developing a comprehensive plan to integrate the Maine Turnpike Authority into the Department of Transportation. The group will consist of nine members, including legislators, public appointees, transportation experts, and representatives from both the Department of Transportation and the Maine Turnpike Authority. The group is required to examine several key issues, such as the loss of federal funding due to the Turnpike's current status, potential cost savings from eliminating redundant functions, alternative management models from other states, and options for reallocating toll revenues. The plan must address the retention of certain legal and financial structures until bond obligations are met, propose a one-year timeline for operational integration, assess costs and benefits, and include draft statutory language for implementation. The working group must submit its report, including the integration plan and proposed legislation, to the Governor and relevant legislative committees by January 31, 2026. The bill allocates a one-time appropriation of $750,000 from the Highway Fund for an investment grade review and consulting fees to support the group's work. This initiative aligns with efforts to improve efficiency, reduce redundancy, and optimize the use of transportation resources in Maine.",ME Sen. Stacy Brenner (D-ME-030),"ME Sen. Rick Bennett (R-ME-018), ME Sen. Russell Black (R-ME-005), ME Rep. Nathan Carlow (R-ME-137), ME Rep. James ""Jim"" Dill (D-ME-026), ME Rep. John ""Jack"" Ducharme (R-ME-071), ME Rep. Holly Eaton (D-ME-015), ME Rep. Allison Hepler (D-ME-049), ME Rep. Karen Montell (D-ME-054)"
L.D. 1262 (H.P. 837): An Act to Improve Government Transparency and Accountability by Establishing a Process to Allow a Person to Require the State to Enforce Certain Laws and Rules,Support,,Introduced or Prefiled,,Final Disposition: Ought Not To Pass Pursuant To Joint Rule 310,https://legislature.maine.gov/billtracker/#Paper/HP0837?legislature=132,"Legislative Document No. 1262, titled 'An Act to Improve Government Transparency and Accountability by Establishing a Process to Allow a Person to Require the State to Enforce Certain Laws and Rules,' proposes several amendments to the Maine Administrative Procedure Act. The bill introduces a formal process allowing individuals to petition state agencies or the Attorney General to enforce existing laws or rules, specifically those related to the environment, natural resources, public health or safety, and government transparency. Agencies or the Attorney General must respond to such petitions within 60 days, either by initiating enforcement proceedings or providing a written denial with reasons; failure to do so enables the petitioner to seek judicial review. The legislation also amends existing statutes to clarify that adjudicatory proceedings initiated under this new process are subject to the same procedural rules as other agency proceedings, with certain exceptions for specific boards and correctional facilities.

A significant feature of the bill is the establishment of the Fund for Administrative Oversight within the Office of the Attorney General. This non-lapsing, dedicated fund is administered by an appointee of the Governor and is designed to support individuals who petition for rulemaking, enforcement, or participation in agency proceedings, particularly those not representing commercial or regulated entities and whose interests focus on environmental protection, public health, safety, or government transparency. The fund can receive revenue from various sources, including legislative appropriations, grants, and contributions. Distribution of funds prioritizes individuals or groups whose interests are not otherwise adequately represented and who are primarily concerned with the public interest areas outlined above. The administrator is also tasked with public education about the fund’s availability.

To finance the fund, the bill directs the Office of the Attorney General to collaborate with relevant state agencies to develop a mechanism for imposing additional fees on licenses, permits, or approvals related to regulated activities in the bill’s focus areas. These fees must be reasonable, not unduly burdensome, and reflect the cost of agency oversight and potential corrective actions. By January 1, 2026, the Attorney General’s office must report recommendations and proposed legislation for these fees to the Joint Standing Committee on State and Local Government, with the intent that fee collection begins July 1, 2026. The collected fees are to be split evenly, with half retained by the agency for oversight and enforcement and half transferred to the Fund for Administrative Oversight.

The bill’s key points align with the mission of organizations focused on government transparency, environmental protection, and public health advocacy. It enhances public participation in government oversight, provides financial support for non-commercial actors to engage in regulatory processes, and seeks to ensure that state agencies are held accountable for enforcing laws and rules in critical public interest areas. The establishment of a dedicated fund and a clear petition process, along with judicial review rights, are designed to empower individuals and organizations to promote transparency and accountability in state governance.

In summary, this legislation creates new avenues for public enforcement of state laws and rules, establishes a funding mechanism to support such civic engagement, and sets forth a timeline for implementing related fee structures, all with the goal of improving transparency, accountability, and public participation in Maine’s regulatory processes.",ME Rep. Gary Friedmann (D-ME-014),"ME Rep. Rafael Macias (D-ME-051), ME Rep. Laurie Osher (D-ME-025), ME Rep. Dylan Pugh (D-ME-114), ME Rep. Daniel ""Dan"" Sayre (D-ME-135)"
